Numero de Muestras,Areas Amarillas,Areas Negras,Porcentaje de amarillo,Estado de maduracion
Muestra 1 241719.0,789.0,99.67465209960938 %,apenas maduro
Muestra 2 168.0,460.0,26.7515926361084 %,Muy maduro
Muestra 3 11.0,171.0,6.043956279754639 %,Demasiado maduro
